Day,Morning Arrival,Morning Departure,Afternoon Arrival,Afternoon Departure,Hours,Minutes
Day 1,07:30,12:02,12:51,17:01,8,42
Day 2,07:46,12:04,12:31,17:01,8,48
Day 3,07:49,12:03,12:33,17:03,8,44
Day 4,07:48,12:01,12:34,17:25,9,4
Day 5,07:54,12:05,12:52,18:00,9,19
Day 6,08:00,12:03,12:38,18:00,9,25
Day 7,07:54,12:04,12:34,17:00,8,36
Day 8,07:54,12:09,12:35,18:00,9,40
Day 9,07:59,12:05,12:32,17:06,8,40
Day 10,07:56,12:01,12:35,18:02,9,32
Day 11,07:30,12:01,12:31,18:00,10,0
Day 12,07:49,12:01,12:49,17:49,9,12
Day 13,07:56,12:01,12:56,17:56,9,5
Day 14,19:30,12:01,12:30,18:00,22,1
TOTAL,-,-,-,-,140,48
